popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.0204816301477779,0.1499981347841482,-0.9256113204541736,5,1,-0.5990109938706673,-0.1223938902463692,0.2220959623332155,-0.4125745078653567,1.7081208040684854,0.4612275517517223,1.5197169233533423,4,jazz
-0.7043243015659282,-1.7327201425939531,-0.3650356785110897,2,1,-0.3744302645619747,1.679223516502401,1.1254598990077704,0.9204462646622475,-1.034319614452098,1.4199266614178048,-0.5148604796611576,4,orchestral
-2.063335423529127,-0.3331773523305856,-0.7534345161430837,8,1,-0.3757062914330468,1.9769613004170377,2.311764238489828,0.5091951752654335,-0.9457295447526972,-1.4295450218374324,-0.1744448977250264,4,jazz
0.2922838545404174,-0.1998875627816934,-1.1498415772314072,8,1,-0.5160692472509797,1.8645500962860015,1.7288388302960584,-0.8103535788164131,-1.1498718792774036,-0.0761743522211315,-0.5844293484136778,4,jazz
0.2469834838083109,-0.4664671418794779,-1.7024089957181614,10,0,-0.4446117424709411,1.5090876399797517,-0.4823233730419922,-0.3274880755763606,-1.1344649106340297,-0.2154226104728841,1.3350795054135434,4,jazz
-2.063335423529127,-0.1499038917008587,0.9763417504241464,1,1,1.5038812896561813,-0.6637905544666575,-0.4835505844276633,-0.6862691983949606,-1.5581565483268165,1.849981840413556,0.652346578513705,4,hiphop
1.19829126918255,-1.360619480103296,1.280654241764678,9,0,-0.0745639498600272,-0.8822328673591305,-0.4828415289603865,0.8637219764695835,-0.460410032486414,0.7967388261804846,0.7739048940325881,4,rock
-2.0180350527970203,1.1941014862504706,0.956321191783322,10,0,-0.3463576733983882,-0.8794681593656376,-0.4822824659958031,-0.8131897932260463,1.611827250047398,-0.3345169783537716,3.263312697129769,4,disco
1.2888920106467634,0.8053396000662014,1.0243910911621252,2,1,-0.5785945639335135,-0.7746826882715986,-0.3754878040782919,-0.3345786116004436,1.6426411873341462,0.6151076047578897,-0.2400557221764038,4,rock
0.111082371611991,-0.5664344840411472,-0.4170891309772332,3,1,-0.2008906100961668,1.098938651934079,-0.4834742246081104,0.1901210541816985,-0.8686947015358267,-1.5429062586006044,-0.6443348837823265,4,R&B
0.4734853374688442,-1.471694304727373,-2.118836615447309,0,1,-0.5862507251599461,2.0103808475911293,-0.4835353124637527,-0.0438666346130405,-1.4618629943057284,0.3253910341037637,-0.8563814613570674,4,jazz
0.835888303325697,0.6609423280549014,0.2475934158981377,6,0,-0.4918247367006095,-0.7683025929019993,-0.4529725674013585,-0.7784461667080397,-0.0713840742412189,-0.3625495274385524,0.5624882754607317,4,disco
-1.700932457672274,0.4054702314195251,1.3527282528716456,10,1,-0.5492459458988548,-0.3775977050303434,1.1356866605550295,-0.1785868190706177,1.673455124620894,-0.2293861261399579,-0.6818947035769554,4,disco
0.3375842252725243,1.405143653036216,0.1715152930630048,9,1,-0.2429994968415466,-0.4201316741610059,0.4095865906996327,-0.4976609401543528,1.2382082604455766,-0.6026024101281741,-1.0714352017191628,4,reggae
1.0170897862541235,1.00527428438954,0.2836304214516217,9,0,2.996832728810558,-0.1922711252467431,-0.4835505844276633,-0.1785868190706177,-0.683811077815338,-1.0261154885846913,-0.4451252066437248,4,hiphop
-2.063335423529127,-0.210995045244101,0.8562183985791998,6,1,0.1066318658322132,-0.7704292913585323,-0.4835505844276633,1.7571295155040418,0.6951126157666411,1.0543780006422387,-0.7381512311364424,4,country
-2.063335423529127,1.288515087180936,-1.017705890201966,6,0,2.945791653967673,0.8953832282373374,-0.4835505844276633,-0.5189325482266018,-1.6633091093178445,-1.0827081755074166,-0.4126407169289396,4,hiphop
0.835888303325697,1.22187019240649,0.2435893041699728,8,1,2.180175531324404,-0.4808944872048092,-0.4835349033932908,-0.828788972479029,-1.3501624716412663,0.5343513529402532,0.2592283886758699,4,hiphop
