Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
0,'Long As You Know You're Living Yours,Keith Jarrett,Belonging,0.02201583504571753,0.15732652634070668,-0.9037100225699103,5,-1.1591614108547752,1,-0.5985668505396432,-0.13129630598488762,0.20886346388122934,-0.4114999602710235,1.7109582070206455,0.4573508411087882,5z7deaTe21B7QVPhSDouL1,1.5157076268367828,4,jazz
1,"'Ode To Joy' From Symphony No. 9 In D Minor 'Choral', Op. 125",Ludwig van Beethoven,Hallelujah - 35 Great Sacred Choruses,-0.7022123224649321,-1.7145127025108802,-0.34906459161690323,2,-0.6929840125993478,1,-0.3736138133664921,1.658150107254897,1.1020930925490187,0.921478852681197,-1.0248162034470987,1.4092068014110253,3mhzXvn3dqhC3Z3k6l4kEz,-0.5138782129737588,4,orchestral
2,'Round Midnight,Thelonious Monk,Monk Alone: The Complete Columbia Solo Studio Recordings of Thelonious Monk- 1962-1968,-2.0601401177974,-0.3230569925681075,-0.7333546402057726,8,0.06400743785214175,1,-0.37489195562315764,1.9538764959521968,2.2750889822712477,0.5102407082597673,-0.9364414682774944,-1.4199254863655257,1kAaGwsZioS6AoP78CLbWr,-0.17429779508217516,4,jazz
3,'Round Midnight,Thelonious Monk,"Genius Of Modern Music (Vol.1, Expanded Edition)",0.29360139411221087,-0.19053740114498616,-1.1255681949511132,8,-0.20759652979728754,1,-0.5154876038563772,1.8422246961379103,1.698703070942222,-0.809266510306234,-1.1400875971465823,-0.07621511323167082,1wl5b2lw3YagQtZiYZbQWP,-0.5832764038229012,4,jazz
4,"'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,'Round About Midnight,0.24833713426779544,-0.4555765839912288,-1.6722901197476487,10,-0.42461342551717435,0,-0.4439116374831018,1.4891635994278685,-0.4876534058090046,-0.32641620625279666,-1.1247180779866512,-0.21446942393485022,5vb7At47uO0yPGfmYnAHuw,1.3315231920767323,4,jazz
5,'Till I Collapse,Eminem,The Eminem Show,-2.0601401177974,-0.14084255436131568,0.9781226895920777,1,1.0663554137012228,1,1.5078115884453176,-0.6690355148201821,-0.4888668498328552,-0.6851860356963199,-1.5473798548847577,1.8361922666718924,6yr8GiTHWvFfi4o6Q5ebdT,0.6504652589869082,4,hiphop
6,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,1.198886591000523,-1.3445621764546667,1.279215923537996,9,0.0634368412814493,0,-0.0732503830500686,-0.886002120405242,-0.48816574884129704,0.864756350002379,-0.4523016147396633,0.7904672517674468,5QTxFnGygVM4jFQiBovmRo,0.7717253474567833,4,rock
7,(Every Time I Turn Around) Back In Love Again,L.T.D.,Disco Top 50,-2.014875857952984,1.1953966591551564,0.9583139242008989,10,0.42614606138471267,0,-0.3454946837198482,-0.8832560896530528,-0.4876129576748762,-0.8121026354401749,1.6148987122710763,-0.33271370179313886,5Ftk8E8A9FXYSsArdzM9yy,3.2550257218706538,4,disco
8,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,Out Of Our Heads,1.2894151106893543,0.8088811841710525,1.025663726530907,2,0.18896808683370592,1,-0.5781165744329931,-0.7791785065288703,-0.3820163621771234,-0.3335065190876489,1.6456377505909385,0.6101325055004042,2PzU4IB8Dr6mxV3lHuaG34,-0.2397476521618381,4,rock
9,(I Get So) Emotional,James Vickery,(I Get So) Emotional,0.11254435473454864,-0.5549662775585698,-0.4005673816339682,3,-0.31810206565465277,1,-0.1997864664599662,1.0817854109162819,-0.4887913466491489,0.19117663069141674,-0.8595938724778386,-1.532477555927624,4AHFGnD2G51kpRhZEgho8a,-0.6430349689825934,4,R&B
10,(I Left My Heart) In San Francisco,Tony Bennett,I Left My Heart In San Francisco,0.4746584334898736,-1.4549951693072678,-2.0843124398841684,0,-1.6546294330723945,1,-0.5857854279729868,1.9870702742753632,-0.48885174919611396,-0.042803692858707096,-1.4513203601351878,0.3224839181646914,1bYItjcPRtxZs6Ir71O5RB,-0.8545613186748368,4,jazz
