Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
0,'Long As You Know You're Living Yours,Keith Jarrett,Belonging,0.020481630147777912,0.14999813478414825,-0.9256113204541736,5,-1.2251789713359522,1,-0.5990109938706673,-0.12239389024636926,0.22209596233321557,-0.4125745078653567,1.7081208040684854,0.46122755175172236,5z7deaTe21B7QVPhSDouL1,1.5197169233533425,4,jazz
1,"'Ode To Joy' From Symphony No. 9 In D Minor 'Choral', Op. 125",Ludwig van Beethoven,Hallelujah - 35 Great Sacred Choruses,-0.7043243015659282,-1.7327201425939533,-0.36503567851108976,2,-0.7407642091020029,1,-0.37443026456197476,1.679223516502401,1.1254598990077704,0.9204462646622475,-1.034319614452098,1.4199266614178048,3mhzXvn3dqhC3Z3k6l4kEz,-0.5148604796611576,4,orchestral
2,'Round Midnight,Thelonious Monk,Monk Alone: The Complete Columbia Solo Studio Recordings of Thelonious Monk- 1962-1968,-2.063335423529127,-0.33317735233058565,-0.7534345161430837,8,0.045841565557776125,1,-0.37570629143304685,1.9769613004170379,2.3117642384898276,0.5091951752654335,-0.9457295447526971,-1.4295450218374324,1kAaGwsZioS6AoP78CLbWr,-0.17444489772502647,4,jazz
3,'Round Midnight,Thelonious Monk,"Genius Of Modern Music (Vol.1, Expanded Edition)",0.29228385454041744,-0.1998875627816934,-1.1498415772314072,8,-0.23638784303874782,1,-0.5160692472509797,1.8645500962860018,1.7288388302960584,-0.8103535788164131,-1.1498718792774036,-0.07617435222113154,1wl5b2lw3YagQtZiYZbQWP,-0.5844293484136778,4,jazz
4,"'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,'Round About Midnight,0.24698348380831095,-0.46646714187947796,-1.7024089957181614,10,-0.4618946744173425,0,-0.44461174247094115,1.5090876399797517,-0.4823233730419922,-0.32748807557636067,-1.1344649106340297,-0.2154226104728841,5vb7At47uO0yPGfmYnAHuw,1.3350795054135434,4,jazz
5,'Till I Collapse,Eminem,The Eminem Show,-2.063335423529127,-0.14990389170085877,0.9763417504241465,1,1.0874024782354224,1,1.5038812896561813,-0.6637905544666575,-0.4835505844276633,-0.6862691983949606,-1.5581565483268163,1.849981840413556,6yr8GiTHWvFfi4o6Q5ebdT,0.652346578513705,4,hiphop
6,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,1.19829126918255,-1.360619480103296,1.280654241764678,9,0.04524864663215319,0,-0.07456394986002722,-0.8822328673591305,-0.48284152896038657,0.8637219764695835,-0.46041003248641404,0.7967388261804846,5QTxFnGygVM4jFQiBovmRo,0.7739048940325881,4,rock
7,(Every Time I Turn Around) Back In Love Again,L.T.D.,Disco Top 50,-2.0180350527970203,1.1941014862504706,0.9563211917833221,10,0.42214744368647417,0,-0.3463576733983882,-0.8794681593656376,-0.4822824659958031,-0.8131897932260463,1.611827250047398,-0.3345169783537716,5Ftk8E8A9FXYSsArdzM9yy,3.263312697129769,4,disco
8,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,Out Of Our Heads,1.2888920106467634,0.8053396000662014,1.0243910911621252,2,0.17569081026920194,1,-0.5785945639335135,-0.7746826882715986,-0.37548780407829196,-0.33457861160044366,1.6426411873341462,0.6151076047578897,2PzU4IB8Dr6mxV3lHuaG34,-0.24005572217640386,4,rock
9,(I Get So) Emotional,James Vickery,(I Get So) Emotional,0.11108237161199108,-0.5664344840411472,-0.41708913097723327,3,-0.35121647496772457,1,-0.20089061009616685,1.098938651934079,-0.4834742246081104,0.19012105418169853,-0.8686947015358267,-1.5429062586006044,4AHFGnD2G51kpRhZEgho8a,-0.6443348837823265,4,R&B
10,(I Left My Heart) In San Francisco,Tony Bennett,I Left My Heart In San Francisco,0.47348533746884425,-1.471694304727373,-2.1188366154473095,0,-1.740030238418545,1,-0.5862507251599461,2.0103808475911293,-0.4835353124637527,-0.04386663461304055,-1.4618629943057284,0.3253910341037637,1bYItjcPRtxZs6Ir71O5RB,-0.8563814613570674,4,jazz
11,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,Dirty Dancing (Original Motion Picture Soundtrack),0.835888303325697,0.6609423280549014,0.24759341589813771,6,-0.7795015789093684,0,-0.4918247367006095,-0.7683025929019993,-0.4529725674013585,-0.7784461667080397,-0.07138407424121895,-0.36254952743855245,6W7ztLBiRzBN46ZaPAcQ0F,0.5624882754607317,4,disco
12,(Shake Shake Shake) Shake Your Booty,KC & The Sunshine Band,"Dance Grooves 70´s & 80´s - Disco, Soul & Funk",-1.700932457672274,0.40547023141952515,1.3527282528716456,10,0.1693663417292237,1,-0.5492459458988548,-0.37759770503034346,1.1356866605550295,-0.17858681907061771,1.673455124620894,-0.22938612613995793,2ShlmCf4hlWpIi5GQiAdRy,-0.6818947035769554,4,disco
