popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.0220158350457175,0.1573265263407066,-0.9037100225699104,5,-1.1591614108547752,1,-0.5985668505396432,-0.1312963059848876,0.2088634638812293,-0.4114999602710235,1.7109582070206455,0.4573508411087882,1.5157076268367828,4,jazz
-0.7022123224649321,-1.7145127025108802,-0.3490645916169032,2,-0.6929840125993478,1,-0.3736138133664921,1.658150107254897,1.1020930925490189,0.921478852681197,-1.024816203447099,1.4092068014110253,-0.5138782129737588,4,orchestral
-2.0601401177974,-0.3230569925681075,-0.7333546402057726,8,0.0640074378521417,1,-0.3748919556231576,1.9538764959521968,2.2750889822712477,0.5102407082597673,-0.9364414682774944,-1.4199254863655255,-0.1742977950821751,4,jazz
0.2936013941122108,-0.1905374011449861,-1.1255681949511132,8,-0.2075965297972875,1,-0.5154876038563772,1.8422246961379103,1.698703070942222,-0.809266510306234,-1.1400875971465825,-0.0762151132316708,-0.5832764038229012,4,jazz
0.2483371342677954,-0.4555765839912288,-1.6722901197476487,10,-0.4246134255171743,0,-0.4439116374831018,1.4891635994278685,-0.4876534058090046,-0.3264162062527966,-1.1247180779866512,-0.2144694239348502,1.3315231920767323,4,jazz
-2.0601401177974,-0.1408425543613156,0.9781226895920776,1,1.0663554137012228,1,1.5078115884453176,-0.6690355148201821,-0.4888668498328552,-0.6851860356963199,-1.5473798548847577,1.8361922666718924,0.6504652589869082,4,hiphop
1.198886591000523,-1.3445621764546667,1.279215923537996,9,0.0634368412814493,0,-0.0732503830500686,-0.886002120405242,-0.488165748841297,0.864756350002379,-0.4523016147396633,0.7904672517674468,0.7717253474567833,4,rock
-2.014875857952984,1.1953966591551564,0.9583139242008988,10,0.4261460613847126,0,-0.3454946837198482,-0.8832560896530528,-0.4876129576748762,-0.8121026354401749,1.6148987122710765,-0.3327137017931388,3.2550257218706538,4,disco
1.2894151106893543,0.8088811841710525,1.025663726530907,2,0.1889680868337059,1,-0.5781165744329931,-0.7791785065288703,-0.3820163621771234,-0.3335065190876489,1.6456377505909383,0.6101325055004042,-0.2397476521618381,4,rock
0.1125443547345486,-0.5549662775585698,-0.4005673816339682,3,-0.3181020656546527,1,-0.1997864664599662,1.081785410916282,-0.4887913466491489,0.1911766306914167,-0.8595938724778386,-1.532477555927624,-0.6430349689825934,4,R&B
0.4746584334898736,-1.4549951693072678,-2.0843124398841684,0,-1.6546294330723943,1,-0.5857854279729868,1.9870702742753632,-0.4888517491961139,-0.042803692858707,-1.4513203601351878,0.3224839181646914,-0.8545613186748368,4,jazz
0.836772512245198,0.6653182934626711,0.2570836293531688,6,-0.7302629885512301,0,-0.4912029009797302,-0.7728415124853568,-0.4586318695719115,-0.7773601025493989,-0.0642212559514018,-0.36054615585488,0.5608274112473699,4,disco
-1.6980260390420754,0.4113224099016892,1.3505274789462394,10,0.1828817234129913,1,-0.5487193025296836,-0.3847760677254304,1.112205126081107,-0.1775196367208997,1.6763767889108003,-0.2283332686807862,-0.680502640789067,4,disco
