Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
0,'Long As You Know You're Living Yours,Keith Jarrett,Belonging,0.019572137660889836,0.14935470831981462,-0.9227495811006139,5,-1.218678575470714,1,-0.5994326261166173,-0.12250952298618237,0.22252661352097844,-0.41248702644927043,1.7083179710546985,0.4652121277522958,5z7deaTe21B7QVPhSDouL1,1.5209406537237125,4,jazz
1,"'Ode To Joy' From Symphony No. 9 In D Minor 'Choral', Op. 125",Ludwig van Beethoven,Hallelujah - 35 Great Sacred Choruses,-0.7048284461649876,-1.7345422724844335,-0.3630933647239515,2,-0.7359839675507808,1,-0.37496061491155974,1.6799106373258368,1.1258742926876697,0.9211293719110397,-1.0320013589015071,1.426872006675791,3mhzXvn3dqhC3Z3k6l4kEz,-0.5134908912507088,4,orchestral
2,'Round Midnight,Thelonious Monk,Monk Alone: The Complete Columbia Solo Studio Recordings of Thelonious Monk- 1962-1968,-2.063079540838508,-0.3341232779042843,-0.7508551717849248,8,0.04782857407359084,1,-0.37623602406613393,1.977781085404383,2.312157282687702,0.5096945256083908,-0.9434798075124724,-1.4313997558478921,1kAaGwsZioS6AoP78CLbWr,-0.17309971357146164,4,jazz
3,'Round Midnight,Thelonious Monk,"Genius Of Modern Music (Vol.1, Expanded Edition)",0.2912223565955936,-0.20075004032522237,-1.1466120676512788,8,-0.23339863935344496,1,-0.516531031069295,1.8653197937828914,1.7292423651876865,-0.8104438346833842,-1.1474642520176397,-0.07384944505733393,1wl5b2lw3YagQtZiYZbQWP,-0.5830547726388594,4,jazz
4,"'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,'Round About Midnight,0.24594732010647644,-0.46749651548334625,-1.6982731952225603,10,-0.4581046971407331,0,-0.44510811841314024,1.509698952709525,-0.4818800446790409,-0.32736257549010167,-1.1320691996021552,-0.21352774643525974,5vb7At47uO0yPGfmYnAHuw,1.3363164723665402,4,jazz
5,'Till I Collapse,Eminem,The Eminem Show,-2.063079540838508,-0.15073507623307414,0.9760840101773476,1,1.0856909093400318,1,1.5024416606216493,-0.6641474193902327,-0.48310723397904093,-0.6863040103679299,-1.5554331410279736,1.8582553335128453,6yr8GiTHWvFfi4o6Q5ebdT,0.6536324903171005,4,hiphop
6,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,1.1967230863779406,-1.3622086509095526,1.2798973847818216,9,0.0472377606000041,0,-0.07523946358662484,-0.8826870644601048,-0.48239819127237415,0.8643797379382605,-0.4585356564247169,0.8017595682281824,5QTxFnGygVM4jFQiBovmRo,0.7751820913689741,4,rock
7,(Every Time I Turn Around) Back In Love Again,L.T.D.,Disco Top 50,-2.01780450434939,1.194111736022466,0.9560962881638952,10,0.42279819197630447,0,-0.3469016135109276,-0.8799211245850899,-0.48183913836904085,-0.8132813163820233,1.612098893457922,-0.33298991578753434,5Ftk8E8A9FXYSsArdzM9yy,3.264411429816652,4,disco
8,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,Out Of Our Heads,1.2872731593561753,0.8051064597502019,1.0240545430096328,2,0.17721672478897008,1,-0.5790260796434303,-0.7750889638276504,-0.3750463983957046,-0.3344562797366991,1.6428889982888906,0.6195674115432592,2PzU4IB8Dr6mxV3lHuaG34,-0.23870583440908205,4,rock
9,(I Get So) Emotional,James Vickery,(I Get So) Emotional,0.11012221063912443,-0.5675264436676427,-0.41506144195892736,3,-0.3478195154046406,1,-0.2015049698894698,1.0993672130094867,-0.48303087553370755,0.19047783451150818,-0.8665045454350508,-1.545111088341212,4AHFGnD2G51kpRhZEgho8a,-0.6429560134036432,4,R&B
10,(I Left My Heart) In San Francisco,Tony Bennett,I Left My Heart In San Francisco,0.47232250255206326,-1.4733530155587709,-2.114017813102367,0,-1.7317016083680723,1,-0.5866785345708754,2.0112155234540157,-0.48309196228997425,-0.043614405626205846,-1.4592140634311965,0.3289561035235645,1bYItjcPRtxZs6Ir71O5RB,-0.8549873894440679,4,jazz
11,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,Dirty Dancing (Original Motion Picture Soundtrack),0.8345227944650017,0.6606187857062181,0.24853092888768674,6,-0.7745837811584128,0,-0.49229825713238534,-0.7687060256545387,-0.45252976725404004,-0.778522165573696,-0.06981058293373832,-0.3611090383432822,6W7ztLBiRzBN46ZaPAcQ0F,0.5637806291699248,4,disco
12,(Shake Shake Shake) Shake Your Booty,KC & The Sunshine Band,"Dance Grooves 70´s & 80´s - Disco, Soul & Funk",-1.700879248925569,0.4049867470130167,1.3518531840302492,10,0.1709147144040506,1,-0.5496916690882239,-0.3778270499106505,1.13610087018767,-0.17839478631155647,1.6736791031198588,-0.2275343859015479,2ShlmCf4hlWpIi5GQiAdRy,-0.6805131405498169,4,disco
13,007 (Shanty Town),Desmond Dekker,007 Shanty Town,0.33649739308471127,1.40528602885598,0.17257758523656822,9,0.8432604473451578,1,-0.24359347199041806,-0.4203799710647286,0.4100138676876503,-0.4976114774084392,1.2387688723824273,-0.6019032810571853,7LOAChK8Lkj8ZdF1LuhNWP,-1.0700257126895503,4,reggae
14,03' Bonnie & Clyde,JAY-Z,The Blueprint 2: The Gift & The Curse,1.0156229404214714,1.005166316118795,0.2845088285119008,9,0.717220239646766,0,2.9946703714734526,-0.19241789345359625,-0.48310723397904093,-0.17839478631155647,-0.6817639164492393,-1.0267243032576403,5ljCWsDlSyJ41kwqym2ORw,-0.4437606175271006,4,hiphop
15,"1, 2 Many",Luke Combs,What You See Is What You Get,-2.063079540838508,-0.2118644767901442,0.8561576780966341,6,0.9848587431813185,1,0.10586863636291015,-0.7708336717122426,-0.48310723397904093,1.7581864730095322,0.696093274736606,1.0601944148039095,6pgN3d6oBrhmrSAKBfWNsf,-0.736765635101349,4,country
16,10 Freaky Girls (with 21 Savage),Metro Boomin,NOT ALL HEROES WEAR CAPES,-2.063079540838508,1.2885844459743014,-1.0146931023624943,6,-0.2247333750741801,0,2.943654005290485,0.8957210903435417,-0.48310723397904093,-0.5188925901482314,-1.6605043737636538,-1.083491766484991,43lYaovU2FoeuBMNusVVVW,-0.4112784566123876,4,hiphop
17,100 Shots,Young Dolph,Bulletproof,0.8345227944650017,1.2218978271847705,0.24453338448499629,8,0.6983142084920075,1,2.1784085125459702,-0.48116985842769716,-0.48309155322687425,-0.8288874657245376,-1.3475999334189352,0.538561758609762,3TXy6nchgKeYlVwOKNk9lE,0.26054248296502586,4,hiphop
18,100 Years,Five For Fighting,The Battle For Everything,0.11012221063912443,0.36052900115332936,-0.15122351138135817,7,0.2620969271608562,1,-0.6581014472270301,0.7619833381450111,-0.4830332617351242,0.020228932593170563,-0.8818995978505352,0.062300735548227126,0B5KeB25moPkcQUnbDvj3t,0.02023629506360485,4,pop
19,1000hp,Godsmack,1000hp,0.42704746606294564,-0.35079493260166705,1.3718409060437016,2,0.9594537638171122,1,-0.33924915858348237,-0.8913818420496302,-0.4830944507571659,-0.982820847875701,-0.15448337121890185,-0.9388035336103074,2DpLoT8qfJdZhsLGFg413r,-0.19527743485461369,4,metal
20,10:35,Tiësto,10:35,1.9211236702038177,0.6550615674737572,0.7442264348213019,8,0.6020116122974551,1,0.2270325060474584,-0.6839041327831975,-0.4830943484913909,0.03441634108636537,0.7461271950869296,0.04451900685550805,6BePGk3eCan4FqaW2X8Qy3,-0.8396198687478645,4,electronic
21,11 Blocks,Wrabel,11 Blocks,0.1553972471282416,-0.1396206397681523,0.4164277938006851,0,0.8891469604603537,1,-0.5280097134604627,-0.8258485197757292,-0.48310723397904093,-0.2351444202843357,-0.812621861980856,-0.6783223769866087,7nZBRPj89rgeZ5eBLp2J7P,-0.24583693450012767,4,electronic
22,1400 / 999 Freestyle,Trippie Redd,A Love Letter To You 3,1.2872731593561753,1.3719427194612146,-0.1392308781732868,6,0.5362343789048574,0,0.09183913566259418,-0.8674895926193626,-0.48310723397904093,-0.44086184343566,0.24578799158368972,0.8202822022830981,75lcPkAkUsKWHGBlGM476R,-0.7956328663529311,4,hiphop
23,151 Rum,JID,DiCaprio 2,1.0156229404214714,0.9884946614214121,1.0400447206203947,7,1.0169596085795034,1,1.0560484565206825,-0.4203799710647286,-0.47339198535404065,1.0984719780759746,0.6229667757630555,0.396625459937523,22WV03i2lBbwNVCE1g671p,-1.023519054929114,4,hiphop
24,16 Days,Whiskeytown,Strangers Almanac,0.019572137660889836,-0.02291905688647373,0.45240569342489917,0,0.4381593422895464,1,-0.3622065233658178,-0.08603559056840117,-0.4830735544504743,-0.5344987394907457,-0.3777116312434242,0.31089212516905634,3aFMz2anc9vurZw6bPunI6,-0.09781906694365615,4,folk
25,17,MK,17,0.6986976849976496,0.6939620951009836,0.900130666526229,0,0.312709948064742,0,-0.13135746638788925,-0.8869727515191942,-0.05018211981236235,-0.748728607737987,0.6268155388669265,0.1159987337036201,15DwFznkBJir7AK9PyMyRR,-0.5515709657368928,4,electronic
26,1865 (96º In The Shade),Third World,96 Degrees In The Shade,0.20067228361735925,1.8887640150800795,-0.8547913262548763,7,-1.4372795606976116,1,0.9029993579717794,-0.7960614749678746,-0.48258567852654094,-1.0516297790676956,1.1502473209933928,0.4621426626803388,2Jko3yQgktaKnFcmyLv3g7,0.2962930647548015,4,reggae
27,19 Somethin' - Greatest Hits Version,Mark Wills,Greatest Hits,0.5628725755302976,0.010424252508291754,0.8361699560831818,4,0.7138722966297778,1,-0.08416732766864425,-0.49028834153214246,-0.48310723397904093,-0.6919789737652078,1.1925837151359744,-1.016210503355993,0ElpjZyX8YBiXuYcDC1Ci9,-0.5042917721332599,4,country
28,19 You + Me,Dan + Shay,Where It All Began,0.33649739308471127,-0.47305373371580717,0.2525284732903772,6,0.7205681826637549,1,-0.6300424458263979,0.07809710531161405,-0.48310723397904093,-0.5188925901482314,-0.20451729156922588,1.1730237171041387,7ongSdLv28Z27WeCrzZXwB,-0.30295704622940345,3,country
29,1952 Vincent Black Lightning,Richard Thompson,Rumor And Sigh,0.38177242957382845,-0.5008398248781117,-1.5903394963499184,10,-2.118881371391568,1,-0.5394883958516303,0.24526929555977772,-0.4830900192402492,-0.511798885901634,-0.5470572078137517,0.06664032409823539,1KueOLeUZpaNRK2InckxVT,0.4824860881320042,4,folk
30,1957,Milo Greene,Milo Greene,0.5175975390411804,-1.0565616481242026,-0.04728735691140649,1,-0.19873758223638704,1,-0.5956063986528948,1.1236831679546742,-0.4829170196375409,0.020228932593170563,0.3535533584920799,2.5156147958198694,08cXy6KUizaAelYXtcew3w,-0.45976993723149795,4,folk
31,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1.2872731593561753,1.0496240619784822,0.7202411684051593,3,-0.21803748904020304,1,-0.5879539437254496,-0.841957839926916,1.50425766018768,-0.8785433954507192,1.7698981807166356,0.2871125911633171,5QLHGv0DfpeXLNFo7SFEy1,0.27695589834124945,4,rock
32,1979 It's Dancing Time (Full Length Album Mix),Revanche,Music Man,-1.1575788110561611,1.3108133189041444,1.1199956086742038,7,0.42791857541405204,0,0.5331307031452641,-0.1863389047172994,-0.4237930844790393,1.1126593865691696,0.9308678240727414,0.2146449904989426,4HeTM95uOsZgfZkj0WKJ3P,3.2880272562848316,4,disco
33,2 In A Million,Steve Aoki,Neon Future IV,-0.8406535556323396,0.28272794589887656,1.0400447206203947,8,0.8509410225017776,0,-0.06631159950460559,-0.8636598297154957,-0.48310096167817423,0.48841341286859863,-0.6009398912679468,-0.8039940388982454,65ev2pHcMjl695wjiUY21r,-0.09168632086535689,4,electronic
34,2 Minutes to Midnight - 2015 Remaster,Iron Maiden,Powerslave (2015 Remaster),0.7439727214867673,-0.7342429906414698,1.4517917940975105,9,0.7455792863789044,0,-0.3622065233658178,-0.8685838105918962,-0.48216979770820756,0.169196721771716,0.34970459538820886,-0.8646777161829214,2SrVGpjv0mqCR6j9EZPSm2,1.4344166392856914,4,metal
35,2 Of Amerikaz Most Wanted,2Pac,All Eyez On Me,-2.063079540838508,1.5442164846675028,1.1879538635199414,8,0.7849668512846507,1,0.7627043509686187,-0.8146023906135801,-0.48299951402937424,-0.8615185052588855,1.3503830023946886,-0.6877777406565463,5Ddu4AaN1VaZ1MTg1neCl7,0.04321032252359028,4,hiphop
36,2 On (feat. ScHoolboy Q),Tinashe,Aquarius,1.1061730133997056,0.9106936061669593,-0.04728735691140649,9,0.252053098109891,1,0.3545734215048774,-0.43557744290547074,-0.48310723397904093,-0.4550492519288548,-0.28149255364664744,-0.6254711278165825,3jVtllWS5CFFWLQng8sKsr,-0.18894264094040147,4,R&B
37,2 Phones,Kevin Gates,Islah (Deluxe),0.8797978309541193,1.7609479957334786,0.2965014617199721,7,0.6937846385278467,0,3.555850399486096,-0.4143009823284317,-0.48310723397904093,0.09825967930574198,0.19190530812949505,0.1120825196462957,0wdKiSBUT7aZkXUIdJWcwC,-0.03443547230107871,4,hiphop
