Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
0,'Long As You Know You're Living Yours,Keith Jarrett,Belonging,0.056946260514019666,0.06483791859891191,0.02219320822722604,5,0.01650820140046917,1,0.030664427252631667,0.049403751592297124,0.06976012008362006,0.03696785905766877,0.3082323428578228,0.08892097155560749,5z7deaTe21B7QVPhSDouL1,0.2555649388597253,4,jazz
1,"'Ode To Joy' From Symphony No. 9 In D Minor 'Choral', Op. 125",Ludwig van Beethoven,Hallelujah - 35 Great Sacred Choruses,0.026550971553262095,0.00948159464901388,0.03736750295669746,2,0.025736515472512853,1,0.0369266743355316,0.28824344662521983,0.16563210256201036,0.134966170539243,0.019142163738523774,0.22380313262316667,3mhzXvn3dqhC3Z3k6l4kEz,0.03214972494481852,4,orchestral
2,'Round Midnight,Thelonious Monk,Monk Alone: The Complete Columbia Solo Studio Recordings of Thelonious Monk- 1962-1968,0.005405200650569836,0.03045706041706708,0.020077222079428615,8,0.044623904396250115,1,0.0292010623456901,0.3074222469372669,0.42948997371598957,0.07081958877104844,0.016559522381889007,0.010165924156918039,1kAaGwsZioS6AoP78CLbWr,0.0357782941478824,4,jazz
3,'Round Midnight,Thelonious Monk,"Genius Of Modern Music (Vol.1, Expanded Edition)",0.07349646870203273,0.04493715523148522,0.017451104398314165,8,0.043493711492139785,1,0.0327690336210077,0.3547221465993967,0.30959263998860986,0.024424120007197316,0.017436239174825327,0.05101733916351689,1wl5b2lw3YagQtZiYZbQWP,0.030660041621474187,4,jazz
4,"'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,'Round About Midnight,0.0903095299112524,0.04424751250866177,0.012923178417436811,10,0.04466503468547393,0,0.04524931592945376,0.31957584224712976,0.04361563234791442,0.05090357187081087,0.022765050139393363,0.05704086406685262,5vb7At47uO0yPGfmYnAHuw,0.26870446787562036,4,jazz
5,'Till I Collapse,Eminem,The Eminem Show,0.005971953129841126,0.04042379092532221,0.12474074984500393,1,0.13919063683283486,1,0.2111555852886086,0.024191616627059178,0.028992765640308907,0.023661507266852528,0.009921661836808484,0.30139114484330753,6yr8GiTHWvFfi4o6Q5ebdT,0.09035858776405271,4,hiphop
6,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,0.18829680895937947,0.014571794135637703,0.20462801857950177,9,0.05965238691982301,0,0.05277602095505622,0.02353783998093658,0.03512447606667046,0.13505419475370298,0.035972715421368026,0.1268564295230382,5QTxFnGygVM4jFQiBovmRo,0.12352931470488562,4,rock
7,(Every Time I Turn Around) Back In Love Again,L.T.D.,Disco Top 50,0.003192859238077609,0.07926788524317437,0.06247819530420259,10,0.03665388863268014,0,0.016976324876081,0.009962222686446356,0.014833411856779923,0.01064872339751423,0.12040008345622996,0.017214144779985195,5Ftk8E8A9FXYSsArdzM9yy,0.6283722605288286,4,disco
8,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,Out Of Our Heads,0.1804398463466885,0.1114115231315809,0.13868134850709557,2,0.059462212479663844,1,0.027913158877482143,0.02294351527619998,0.03422915968770412,0.035647108012437666,0.25749834680916556,0.09254469464552674,2PzU4IB8Dr6mxV3lHuaG34,0.039229086226455025,4,rock
9,(I Get So) Emotional,James Vickery,(I Get So) Emotional,0.11327472658110112,0.05752199650027727,0.06699596704292977,3,0.07165581796329065,1,0.08294592556481147,0.3046187757259131,0.06259359713055639,0.1227526924263054,0.042656911855018194,0.02164085098440438,4AHFGnD2G51kpRhZEgho8a,0.05334273822539227,4,R&B
10,(I Left My Heart) In San Francisco,Tony Bennett,I Left My Heart In San Francisco,0.11637486451000756,0.01662888183684966,0.008762456216770888,0,0.012842917093463597,1,0.040359045042633546,0.5422404795498603,0.04476390427431658,0.06946893423139627,0.016865666802093615,0.1008314360219612,1bYItjcPRtxZs6Ir71O5RB,0.030861414420646653,4,jazz
11,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,Dirty Dancing (Original Motion Picture Soundtrack),0.19963812732750316,0.16777140285991615,0.11110931080205767,6,0.03994085714953158,0,0.05296785990462168,0.04017631103478512,0.055116757710201886,0.039783864052708645,0.08081584008032991,0.06039308016073294,6W7ztLBiRzBN46ZaPAcQ0F,0.15228658891761124,4,disco
12,(Shake Shake Shake) Shake Your Booty,KC & The Sunshine Band,"Dance Grooves 70´s & 80´s - Disco, Soul & Funk",0.009823062891651056,0.08068873489073868,0.20798488527570438,10,0.06384938436206432,1,0.0310599919019821,0.03688427012094188,0.16762227689914647,0.04502497968082512,0.2869452207878223,0.04286595153017583,2ShlmCf4hlWpIi5GQiAdRy,0.027251241658947788,4,disco
13,007 (Shanty Town),Desmond Dekker,007 Shanty Town,0.08290817466829341,0.24141617269362928,0.07037329495804905,9,0.13762006283056838,1,0.04641593379276375,0.038894634165336735,0.08923292989336143,0.036003811057874216,0.20438493362486468,0.03243807839811937,7LOAChK8Lkj8ZdF1LuhNWP,0.02031197391713965,4,reggae
14,03' Bonnie & Clyde,JAY-Z,The Blueprint 2: The Gift & The Curse,0.08460750954209265,0.08372741005569627,0.04072771895480443,9,0.06277898145030114,0,0.6122069990081855,0.025279206847184803,0.01890247476697388,0.02563619707932072,0.015496840602859286,0.010975612699828571,5ljCWsDlSyJ41kwqym2ORw,0.019661048992752714,4,hiphop
